country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T12:38:29.725395+00:00,12,7,8,4,158,32.68,61,998,0.89,69.06,80.45,541.7,6.35,2.52,145.96,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T14:04:58.397842+00:00,14,7,8,4,173,31.07,66,1003,1.34,97.87,108.46,777.94,14.72,2.15,121.74,15.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T15:43:44.007637+00:00,15,7,8,4,180,29.9,75,1002,0.89,111.89,123.68,954.0,20.14,2.08,93.03,7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T16:40:40.510489+00:00,16,7,8,4,184,29.34,79,1002,0.45,119.85,132.13,1037.69,22.4,2.36,83.96,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T17:39:49.502198+00:00,17,7,8,4,189,28.79,81,1003,2.97,129.42,142.19,1110.36,24.35,2.58,75.97,5.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T18:38:56.528719+00:00,18,7,8,4,193,28.23,82,1002,2.63,137.67,150.64,1162.6,25.63,2.63,67.81,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T19:43:33.458497+00:00,19,7,8,4,197,28.23,84,1003,2.33,145.22,158.29,1205.19,25.8,2.61,59.84,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T20:28:52.486054+00:00,20,7,8,4,197,27.68,84,1005,2.33,145.22,158.29,1205.19,25.8,2.61,59.84,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T21:28:25.114980+00:00,21,7,8,4,203,27.68,85,1004,2.36,152.34,165.45,1239.61,25.05,2.49,52.42,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T22:24:31.997596+00:00,22,7,8,4,204,27.68,85,1004,2.42,153.35,166.33,1260.58,23.73,1.94,44.5,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T23:24:15.523645+00:00,23,7,8,4,203,27.12,87,1004,1.95,152.48,165.37,1279.21,22.84,1.63,39.4,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T00:48:52.398249+00:00,0,8,8,5,202,26.57,87,1003,1.19,151.12,163.9,1312.99,22.16,1.44,33.76,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T02:49:49.545953+00:00,2,8,8,5,198,28.79,81,1004,0.45,146.56,160.18,1361.07,19.72,1.52,41.71,-4.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04 07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 11:15:16.076730+00:00,11,4,8,1,102,42.76,26,996,2.09,36.05,65.87,331.47,3.43,7.37,112.12,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 13:45:31.683392+00:00,13,4,8,1,113,38.97,35,996,6.66,40.48,81.19,432.21,10.81,7.22,82.54,11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 16:07:04.802860+00:00,16,4,8,1,128,37.41,40,997,5.65,46.63,95.26,520.02,14.05,6.27,59.29,15.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 18:23:04.045139+00:00,18,4,8,1,141,36.41,42,998,5.44,51.66,111.4,543.8,14.54,5.51,49.54,13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 20:18:33.155999+00:00,20,4,8,1,140,34.23,48,998,4.2,51.22,119.78,480.15,12.44,4.21,45.49,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 22:03:16.187501+00:00,22,4,8,1,127,34.01,48,997,3.74,46.03,124.94,353.92,8.56,4.32,47.91,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 23:54:36.089675+00:00,23,4,8,1,119,32.53,53,997,2.34,42.74,125.51,275.13,7.13,5.14,46.75,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 01:29:15.404821+00:00,1,5,8,2,118,32.41,52,998,2.26,42.56,128.01,254.2,6.97,5.71,46.07,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 04:54:42.887870+00:00,4,5,8,2,151,38.24,35,998,4.41,55.87,164.04,264.37,5.65,12.04,74.58,33.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:32:20.078694+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:49:01.501951+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:53:56.925306+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:56:42.143591+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 07:59:26.352958+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:07:51.186834+00:00,8,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:32:39.053380+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 08:41:55.767307+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 10:24:59.990890+00:00,10,5,8,2,156,42.54,26,994,3.55,64.3,175.25,225.22,2.53,9.55,118.34,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 12:47:09.325274+00:00,12,5,8,2,154,41.4,28,993,5.17,61.85,171.38,288.38,7.24,9.42,98.82,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 15:08:03.873348+00:00,15,5,8,2,143,38.93,33,994,4.65,52.41,174.3,272.18,7.84,8.46,78.93,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 17:19:30.273224+00:00,17,5,8,2,132,37.48,35,995,5.45,47.92,166.68,277.75,8.11,6.85,64.41,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 19:13:51.817391+00:00,19,5,8,2,120,34.41,45,996,4.24,43.23,156.13,253.28,7.68,5.37,55.71,-12.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 20:56:55.935609+00:00,20,5,8,2,107,34.55,45,995,4.86,37.93,141.68,204.87,6.11,4.3,52.2,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 22:07:11.940758+00:00,22,5,8,2,103,34.29,46,995,5.14,36.33,136.42,187.34,5.55,3.97,51.21,-4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05 23:48:05.166256+00:00,23,5,8,2,104,33.34,48,995,5.64,36.68,135.61,184.98,5.76,3.77,48.58,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 01:26:27.178159+00:00,1,6,8,3,105,33.18,50,996,3.84,37.3,136.91,191.78,6.11,3.88,46.66,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 04:55:27.262081+00:00,4,6,8,3,128,39.06,34,997,4.4,46.31,173.54,229.53,5.57,9.97,66.54,23.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 07:33:10.979362+00:00,7,6,8,3,155,42.13,27,996,4.71,63.79,213.89,215.43,3.07,11.83,102.92,27.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 10:27:18.608717+00:00,10,6,8,3,159,43.05,25,994,4.85,71.25,225.65,230.44,3.36,11.8,114.71,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 12:50:27.522444+00:00,12,6,8,3,163,41.72,25,994,4.97,79.52,235.14,389.02,12.89,11.93,97.0,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 15:06:46.065834+00:00,15,6,8,3,160,36.72,37,996,3.88,66.84,274.48,344.75,13.0,8.08,58.66,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06 23:49:05.667758+00:00,23,6,8,3,141,30.1,69,998,2.5,51.97,156.71,387.31,13.02,3.38,28.09,-19.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 02:04:41.153766+00:00,2,7,8,4,151,31.78,65,999,2.9,56.48,158.1,460.9,13.89,4.03,22.7,10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 04:47:26.975957+00:00,4,7,8,4,155,36.93,41,1000,1.94,62.37,178.58,443.92,9.32,9.18,52.32,4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07 06:04:39.534413+00:00,6,7,8,4,160,37.56,39,999,2.12,72.94,190.81,434.07,7.51,10.59,75.3,5.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T08:06:30.275874+00:00,8,7,8,4,160,39.82,33,998,2.46,73.87,211.39,278.68,2.76,8.94,107.99,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T09:50:50.915180+00:00,9,7,8,4,161,41.25,28,996,3.1,75.37,218.75,257.78,2.48,8.55,119.08,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T10:42:26.029523+00:00,10,7,8,4,161,41.6,27,995,3.63,75.63,218.59,264.15,3.22,9.0,119.97,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T11:38:11.077002+00:00,11,7,8,4,161,41.4,27,995,4.02,75.63,216.48,280.92,4.74,9.93,118.68,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T12:38:48.444199+00:00,12,7,8,4,162,40.5,28,995,2.41,77.11,213.0,346.31,9.13,10.04,106.2,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T14:05:16.980613+00:00,14,7,8,4,159,39.49,30,996,3.27,71.19,167.62,505.91,18.2,6.19,65.25,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T15:44:03.865924+00:00,15,7,8,4,162,36.68,39,997,5.6,77.35,162.09,739.01,26.27,4.36,34.05,3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T16:41:01.275195+00:00,16,7,8,4,163,35.66,43,997,5.07,79.77,160.28,810.58,27.47,3.83,25.85,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T17:40:09.331054+00:00,17,7,8,4,165,35.18,45,998,4.3,82.07,158.83,870.7,28.15,3.43,20.28,2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T18:39:15.100366+00:00,18,7,8,4,165,34.64,46,999,4.43,82.85,155.43,893.07,27.83,2.94,16.98,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T19:43:53.250285+00:00,19,7,8,4,165,34.17,47,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T20:29:10.958411+00:00,20,7,8,4,165,34.16,48,998,5.21,82.98,151.44,885.15,26.44,2.4,15.33,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T21:28:44.932829+00:00,21,7,8,4,165,33.13,50,999,4.98,82.86,146.7,867.49,24.61,1.97,14.5,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T22:24:50.161767+00:00,22,7,8,4,165,32.35,52,999,4.94,82.37,141.19,847.82,22.64,1.72,15.31,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-07T23:24:35.706322+00:00,23,7,8,4,165,31.78,54,999,5.38,82.84,137.62,841.75,21.66,1.55,14.79,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T00:49:12.407024+00:00,0,8,8,5,165,30.37,61,1000,5.59,83.39,131.24,830.27,19.66,1.41,13.87,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-08T02:50:09.385523+00:00,2,8,8,5,168,33.02,52,1001,5.42,87.63,130.38,906.07,13.55,1.75,21.87,3.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 08:31:44.661452+00:00,8,4,8,1,126,37.57,42,999,1.07,45.81,47.58,551.33,5.01,5.72,134.53,12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 11:15:32.433381+00:00,11,4,8,1,150,38.24,44,998,1.43,55.47,57.84,623.67,8.45,4.9,144.25,24.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 13:45:48.345814+00:00,13,4,8,1,131,34.69,52,998,3.07,47.74,53.51,850.45,26.74,3.09,97.63,-19.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 16:07:41.021468+00:00,16,4,8,1,133,33.68,57,999,2.09,48.68,55.7,974.17,28.21,3.16,64.74,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 18:23:50.483389+00:00,18,4,8,1,138,32.8,58,999,2.11,50.5,58.36,1050.61,28.09,3.18,43.18,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 20:19:09.850955+00:00,20,4,8,1,139,30.71,68,999,1.92,51.07,58.43,1018.95,24.11,3.07,34.74,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 22:03:30.658446+00:00,22,4,8,1,141,29.52,72,999,2.26,51.72,58.34,971.57,19.16,3.15,31.64,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04 23:54:51.922100+00:00,23,4,8,1,148,27.83,78,999,1.97,54.44,60.42,980.24,17.49,3.65,25.75,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 01:29:30.051912+00:00,1,5,8,2,149,28.09,75,999,1.59,55.0,60.69,984.3,17.37,3.55,21.2,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 04:54:57.330029+00:00,4,5,8,2,155,34.79,54,999,3.01,62.62,68.06,910.66,12.68,6.48,68.29,6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:32:36.599197+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:49:31.892650+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:54:25.216909+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:57:10.542988+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 07:59:56.745211+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:08:06.223172+00:00,8,5,8,2,162,37.55,44,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:32:54.722096+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 08:42:10.229556+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 10:25:44.657404+00:00,10,5,8,2,163,37.51,42,995,2.84,78.59,89.4,598.63,6.31,5.72,160.17,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 12:47:23.285624+00:00,12,5,8,2,167,36.14,48,995,3.19,87.17,103.43,1070.62,36.12,4.77,107.61,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 15:08:18.650188+00:00,15,5,8,2,155,33.57,59,996,2.83,62.84,86.49,725.78,19.47,4.91,103.52,-12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 17:19:45.636271+00:00,17,5,8,2,159,32.38,65,997,3.91,70.76,94.59,763.54,16.93,5.79,88.7,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 19:14:07.824323+00:00,19,5,8,2,160,30.67,69,998,4.15,72.61,97.73,760.19,15.26,5.47,72.5,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 20:57:11.501785+00:00,20,5,8,2,162,29.67,68,997,2.67,76.24,97.79,746.99,11.75,5.9,67.52,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 22:07:27.453026+00:00,22,5,8,2,162,28.57,69,997,2.3,77.46,94.0,735.12,10.22,6.34,67.3,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05 23:48:20.535228+00:00,23,5,8,2,163,28.0,70,997,1.81,78.84,88.55,745.98,9.34,6.1,62.73,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 01:26:42.521518+00:00,1,6,8,3,162,27.87,75,998,0.67,77.44,86.08,731.29,9.16,5.77,60.42,-1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 04:55:41.407077+00:00,4,6,8,3,160,34.96,52,998,2.46,72.01,83.6,755.75,10.7,7.46,85.33,-2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 07:33:26.517708+00:00,7,6,8,3,154,37.89,41,997,2.27,61.91,83.95,522.91,4.85,8.09,127.18,-6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 10:27:32.988717+00:00,10,6,8,3,156,39.25,35,995,3.36,65.39,91.18,499.2,5.54,7.23,132.88,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 12:50:42.341340+00:00,12,6,8,3,163,33.93,46,995,3.88,78.85,103.36,745.15,20.7,6.72,120.61,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 15:07:03.076773+00:00,15,6,8,3,163,27.96,83,1001,9.49,79.44,121.39,815.98,27.07,4.54,80.79,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06 23:49:20.377742+00:00,23,6,8,3,158,27.49,79,1000,1.12,69.57,83.93,827.06,14.51,5.19,35.43,-5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 02:04:55.806607+00:00,2,7,8,4,158,28.73,73,1001,1.64,69.58,79.8,848.57,13.87,4.61,32.58,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 04:47:41.698669+00:00,4,7,8,4,165,32.85,58,1001,3.79,82.66,89.45,878.28,11.11,8.32,75.38,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07 06:04:55.713451+00:00,6,7,8,4,170,33.3,54,1001,3.21,92.82,99.0,869.41,9.13,9.34,101.53,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T08:06:44.520124+00:00,8,7,8,4,170,35.64,48,1000,3.37,92.12,100.78,685.02,4.77,7.99,143.49,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T09:51:06.425168+00:00,9,7,8,4,177,36.95,43,998,3.9,106.77,116.13,693.2,6.04,7.59,167.65,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T10:42:40.527586+00:00,10,7,8,4,184,36.58,44,998,4.9,119.85,129.46,800.24,10.57,7.61,169.49,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T11:38:26.583351+00:00,11,7,8,4,190,35.81,46,997,5.8,130.18,140.03,936.31,17.95,8.17,165.35,6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T12:39:03.106779+00:00,12,7,8,4,195,32.0,63,999,6.77,139.88,150.42,1162.18,31.68,8.3,138.77,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T14:05:31.456829+00:00,14,7,8,4,214,31.55,66,999,5.25,163.82,172.96,1544.23,43.93,6.43,106.34,19.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T15:44:19.303909+00:00,15,7,8,4,225,30.52,69,1000,3.37,174.8,186.16,1828.37,47.8,4.79,52.91,11.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T16:41:17.319763+00:00,16,7,8,4,229,30.0,71,1000,2.04,178.82,190.95,1916.24,46.84,4.17,36.45,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T17:40:24.806969+00:00,17,7,8,4,232,29.72,72,1000,1.19,181.65,194.18,1990.97,46.04,3.6,24.48,3.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T18:39:29.357397+00:00,18,7,8,4,232,30.03,69,1000,1.61,181.38,193.55,2008.1,44.18,2.96,16.54,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T19:44:08.743291+00:00,19,7,8,4,231,29.71,70,1000,1.58,180.3,191.95,1994.42,40.48,2.42,12.97,-1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T20:29:25.211610+00:00,20,7,8,4,231,29.68,72,1000,1.58,180.3,191.95,1994.42,40.48,2.42,12.97,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T21:29:00.462191+00:00,21,7,8,4,228,29.3,73,1000,1.82,178.19,189.39,1960.33,36.21,2.09,11.24,-3.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T22:25:04.235919+00:00,22,7,8,4,225,28.92,75,1001,2.47,174.84,185.5,1912.21,32.38,1.87,10.38,-3.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-07T23:24:51.415273+00:00,23,7,8,4,222,28.48,76,1001,2.61,171.34,181.29,1865.02,29.05,1.7,11.13,-3.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-08T00:49:27.956654+00:00,0,8,8,5,204,27.97,77,1002,2.38,153.23,161.9,1664.3,20.65,2.58,37.73,-18.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-08T02:50:24.582666+00:00,2,8,8,5,199,30.09,69,1003,3.56,148.94,159.16,1761.82,20.07,2.39,35.76,-5.0,
Pakistan,Karachi,24.8607,67.0011,2026-08-04 07:56:45.238166+00:00,7,4,8,1,67,29.07,73,1003,6.84,18.61,88.06,81.9,0.06,0.45,46.16,,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 08:31:04.241965+00:00,8,4,8,1,67,29.1,73,1003,7.06,18.61,88.06,81.9,0.06,0.45,46.16,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 11:14:51.553647+00:00,11,4,8,1,75,28.99,72,1002,6.82,21.23,103.11,81.71,0.07,0.47,44.79,8.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 13:45:06.388050+00:00,13,4,8,1,76,28.16,75,1002,5.9,22.42,105.53,81.56,0.09,0.49,42.53,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 16:06:22.171124+00:00,16,4,8,1,78,27.63,77,1003,6.26,23.26,110.12,81.98,0.1,0.51,43.45,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 18:22:05.373612+00:00,18,4,8,1,78,27.46,77,1003,5.9,23.12,109.98,82.37,0.1,0.52,44.67,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 20:17:45.698698+00:00,20,4,8,1,77,27.17,78,1002,6.69,22.77,107.63,81.93,0.1,0.55,44.72,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 22:02:54.232045+00:00,22,4,8,1,76,27.02,79,1001,6.41,22.57,106.46,82.04,0.1,0.53,45.23,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04 23:54:12.203646+00:00,23,4,8,1,76,27.12,78,1001,7.45,22.67,106.14,81.56,0.11,0.54,45.25,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 01:28:53.557948+00:00,1,5,8,2,76,27.35,78,1001,6.58,22.72,106.35,81.33,0.11,0.53,45.62,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 04:54:21.320327+00:00,4,5,8,2,81,28.42,73,1002,6.48,24.4,116.73,77.33,0.09,0.57,46.38,5.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 07:31:47.970619+00:00,7,5,8,2,83,29.67,70,1001,6.79,24.6,120.44,75.58,0.06,0.53,45.5,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 07:48:16.360586+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 07:53:14.622463+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 07:55:59.637065+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 07:58:41.014017+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 08:07:27.474024+00:00,8,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 08:32:15.182384+00:00,8,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 08:41:32.430465+00:00,8,5,8,2,84,29.72,72,1000,7.87,24.61,121.0,75.15,0.06,0.52,44.38,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 10:24:13.617920+00:00,10,5,8,2,84,29.59,73,999,8.17,24.67,121.01,74.7,0.06,0.51,43.15,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 12:46:47.557653+00:00,12,5,8,2,82,28.17,80,999,8.53,25.05,117.89,73.01,0.08,0.58,39.89,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 15:07:40.985148+00:00,15,5,8,2,84,27.52,83,1000,7.87,25.03,121.84,75.16,0.11,0.59,41.81,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 17:19:06.961158+00:00,17,5,8,2,83,27.52,80,1001,7.75,24.73,119.59,76.24,0.11,0.6,42.55,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 19:13:27.476281+00:00,19,5,8,2,79,27.34,82,1001,6.62,23.83,112.3,75.58,0.12,0.6,41.83,-4.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 20:56:32.576042+00:00,20,5,8,2,78,27.33,81,1000,7.04,23.64,109.21,75.06,0.12,0.61,40.97,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 22:06:48.928982+00:00,22,5,8,2,78,27.12,82,999,7.24,23.7,109.47,74.96,0.12,0.6,41.03,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05 23:47:41.726997+00:00,23,5,8,2,79,27.23,81,999,7.89,23.79,111.09,74.86,0.12,0.6,41.31,1.0,161.0
