country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T20:19:35.934453+00:00,20,9,8,6,109,28.23,83,1005,2.49,38.72,47.57,829.85,26.33,2.0,33.19,8.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T21:21:27.414880+00:00,21,9,8,6,119,28.23,83,1005,2.55,42.78,52.01,854.28,26.78,2.1,31.13,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T22:19:16.609948+00:00,22,9,8,6,128,27.68,85,1005,2.73,46.59,56.19,877.05,27.1,2.18,28.78,9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T23:20:37.085973+00:00,23,9,8,6,137,27.68,86,1005,2.87,50.08,60.0,899.5,27.22,2.18,26.01,9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T00:54:35.200400+00:00,0,10,8,0,140,27.12,86,1003,2.57,51.24,61.72,941.72,25.32,1.68,25.16,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T03:06:37.860728+00:00,3,10,8,0,146,29.9,78,1005,0.89,53.84,65.4,1028.11,18.51,1.65,32.11,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T05:16:10.595485+00:00,5,10,8,0,95,33.79,66,1005,0.89,33.18,42.53,473.71,2.38,3.5,127.08,-51.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T07:08:17.878342+00:00,7,10,8,0,109,34.4,65,1004,1.79,38.95,49.03,460.59,1.55,3.36,143.21,14.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T09:06:17.529502+00:00,9,10,8,0,119,36.01,60,1000,2.24,43.01,53.76,453.81,1.5,3.07,149.73,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T10:57:06.909617+00:00,10,10,8,0,125,35.46,62,997,2.68,45.1,57.08,457.58,1.93,2.78,153.05,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T11:43:09.343302+00:00,11,10,8,0,125,35.46,62,998,2.68,45.28,57.51,463.26,2.59,2.71,152.03,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T12:42:43.035494+00:00,12,10,8,0,129,34.9,62,998,1.34,46.7,59.04,517.59,6.78,2.62,139.23,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T14:12:21.116554+00:00,14,10,8,0,148,33.23,68,1001,1.34,54.45,68.42,613.48,11.76,2.55,124.47,19.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T15:49:48.290851+00:00,15,10,8,0,155,33.23,71,1001,0.89,63.61,76.45,764.76,16.07,2.35,98.86,7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T16:42:25.182943+00:00,16,10,8,0,158,31.57,76,1001,1.79,69.19,81.66,846.99,17.75,2.24,86.02,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T17:43:18.144968+00:00,17,10,8,0,161,31.01,77,1001,0.45,73.97,86.21,919.14,19.05,2.11,75.77,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T18:41:20.495926+00:00,18,10,8,0,162,30.46,79,1001,0.45,77.12,88.77,963.02,19.31,1.96,68.74,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T19:47:15.101261+00:00,19,10,8,0,164,29.9,81,1001,3.54,80.29,91.3,994.63,18.76,1.92,65.66,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T20:30:43.653024+00:00,20,10,8,0,164,29.9,81,1003,3.54,80.29,91.3,994.63,18.76,1.92,65.66,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T21:31:46.094571+00:00,21,10,8,0,167,29.75,63,1000,3.18,85.9,95.97,1033.94,16.67,2.12,63.51,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T22:26:18.795372+00:00,22,10,8,0,167,29.73,63,1000,3.18,85.9,95.97,1033.94,16.67,2.12,63.51,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T23:24:58.049929+00:00,23,10,8,0,168,29.45,64,1000,3.19,88.73,98.61,1053.46,16.03,2.08,59.58,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T00:53:58.636199+00:00,0,11,8,1,171,28.22,70,1001,2.31,94.59,104.32,1080.81,14.6,2.1,52.47,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T02:59:29.048917+00:00,2,11,8,1,174,30.55,61,1002,2.96,99.28,109.19,1160.59,15.66,2.47,48.4,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T04:19:50.447380+00:00,4,11,8,1,165,31.88,57,1002,3.21,81.85,90.35,957.59,8.23,3.88,91.66,-9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T05:46:43.911063+00:00,5,11,8,1,160,34.13,50,1002,3.32,72.82,80.71,903.4,5.22,3.83,123.11,-5.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T06:45:40.481935+00:00,6,11,8,1,166,33.23,70,1003,0.45,69.14,78.23,829.79,3.57,3.56,139.58,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T08:03:05.354349+00:00,8,11,8,1,164,34.34,67,1004,1.79,65.8,76.82,762.98,2.72,3.03,146.79,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T09:50:03.403540+00:00,9,11,8,1,164,36.01,61,1000,1.34,63.98,76.16,699.82,2.36,2.63,156.85,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T10:41:33.065972+00:00,10,11,8,1,164,35.46,63,1000,2.24,62.3,73.76,691.41,2.82,2.63,158.22,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T11:37:05.503224+00:00,11,11,8,1,162,34.9,69,999,2.24,59.55,69.69,700.03,3.73,2.73,157.44,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T12:40:05.277950+00:00,12,11,8,1,160,33.23,73,1000,2.24,56.45,65.26,719.95,4.8,2.88,155.82,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T14:11:49.258820+00:00,14,11,8,1,162,32.12,77,1002,3.58,60.25,70.8,725.63,7.38,3.32,138.33,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T15:49:04.496733+00:00,15,11,8,1,162,30.22,71,1002,3.98,62.21,70.2,815.54,8.14,4.09,122.12,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T16:45:43.655931+00:00,16,11,8,1,164,26.57,82,1002,4.28,62.8,69.95,857.31,8.01,4.71,113.8,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T17:48:52.323533+00:00,17,11,8,1,164,27.12,83,1003,0.45,64.28,70.99,895.29,8.04,5.33,104.03,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T18:45:28.631531+00:00,18,11,8,1,164,26.57,78,1003,0.89,64.2,70.19,913.93,7.8,5.99,94.91,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T19:54:36.135929+00:00,19,11,8,1,164,27.68,88,1003,1.34,63.49,68.79,944.39,8.04,5.97,84.19,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T20:33:27.351841+00:00,20,11,8,1,164,27.68,89,1003,0.89,63.34,68.15,974.75,8.41,5.58,73.7,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T21:35:16.943082+00:00,21,11,8,1,164,27.12,90,1003,1.79,62.39,66.6,988.83,8.56,5.08,65.08,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T22:31:10.372062+00:00,22,11,8,1,162,27.12,90,1004,1.79,61.5,65.17,1002.2,8.7,4.48,58.79,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-11T23:29:20.538897+00:00,23,11,8,1,162,27.12,91,1006,1.34,61.5,65.17,1002.2,8.7,4.48,58.79,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T01:00:38.512746+00:00,1,12,8,2,160,26.42,88,1005,2.84,58.49,61.46,1003.2,8.99,3.27,47.95,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T03:54:17.504261+00:00,3,12,8,2,162,31.22,62,1004,1.58,59.86,63.31,949.3,8.48,2.71,65.77,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T05:23:55.988227+00:00,5,12,8,2,162,32.73,56,1004,1.34,60.53,64.19,921.24,7.15,2.7,86.24,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T07:06:48.696644+00:00,7,12,8,2,162,34.68,47,1002,2.11,59.48,63.37,837.53,3.6,2.8,131.26,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T09:00:45.881747+00:00,9,12,8,2,160,35.82,42,1001,1.91,57.91,62.12,782.7,2.53,2.56,149.4,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T10:51:06.303404+00:00,10,12,8,2,158,35.93,39,1000,1.5,55.47,60.87,743.77,2.67,2.17,153.56,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T11:38:39.684286+00:00,11,12,8,2,156,34.94,39,999,1.11,54.45,60.49,736.6,3.34,2.18,153.25,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T12:42:49.439882+00:00,12,12,8,2,160,35.19,44,999,1.68,56.33,63.22,812.41,9.62,2.17,133.22,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T14:13:06.152846+00:00,14,12,8,2,150,33.45,47,1000,1.53,52.27,62.48,914.74,18.36,1.92,93.23,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T15:50:13.870444+00:00,15,12,8,2,162,29.01,52,1001,1.94,59.93,72.69,1096.06,26.23,2.14,60.04,12.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T16:45:40.543629+00:00,16,12,8,2,164,30.6,53,1002,2.59,63.25,77.11,1164.64,28.41,2.37,52.29,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T17:50:47.555746+00:00,17,12,8,2,166,30.19,54,1002,2.33,66.33,81.08,1227.92,30.51,2.46,45.83,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T18:46:30.937460+00:00,18,12,8,2,166,28.23,87,1003,2.91,69.99,85.18,1265.56,31.64,2.4,40.58,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T19:55:56.500377+00:00,19,12,8,2,170,28.23,85,1005,3.2,74.94,90.6,1300.04,31.93,2.37,35.99,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T20:33:17.766895+00:00,20,12,8,2,172,28.23,86,1004,2.54,79.09,95.23,1329.94,32.06,2.36,31.42,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T21:34:10.061716+00:00,21,12,8,2,172,27.68,88,1004,2.49,80.52,97.07,1350.07,31.2,2.12,26.4,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T22:29:43.568069+00:00,22,12,8,2,172,27.68,89,1007,2.49,80.52,97.07,1350.07,31.2,2.12,26.4,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-12T23:30:03.014026+00:00,23,12,8,2,170,27.68,89,1005,2.44,77.47,94.09,1389.9,29.52,1.52,21.05,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T01:02:27.184327+00:00,1,13,8,3,168,27.12,88,1005,1.34,73.77,89.3,1331.54,24.78,1.6,30.15,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T03:58:55.790617+00:00,3,13,8,3,162,32.68,72,1005,0.45,61.52,76.74,965.4,8.43,3.47,106.84,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T05:39:21.434204+00:00,5,13,8,3,168,33.23,69,1004,2.68,72.43,87.53,868.03,3.67,3.5,157.02,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T07:10:36.493631+00:00,7,13,8,3,162,34.34,67,1005,1.79,62.24,77.02,745.79,1.91,2.7,156.94,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T09:02:11.767858+00:00,9,13,8,3,158,34.9,66,1002,3.13,55.36,70.97,641.93,1.48,1.86,150.31,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T10:52:06.732847+00:00,10,13,8,3,160,35.46,65,1000,1.79,57.25,75.03,634.34,1.91,1.65,151.4,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T11:38:52.671918+00:00,11,13,8,3,160,35.46,65,1000,1.34,57.59,76.19,637.57,2.49,1.63,150.26,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T12:43:20.219027+00:00,12,13,8,3,162,35.46,65,1000,0.89,59.54,78.9,693.61,6.92,1.61,137.83,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T14:15:05.775106+00:00,14,13,8,3,164,33.79,70,1003,0.89,63.28,83.33,780.8,12.42,1.6,119.55,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T15:48:56.188087+00:00,15,13,8,3,148,33.23,74,1001,3.52,50.97,68.88,876.29,20.38,1.66,76.87,-16.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T16:44:12.798713+00:00,16,13,8,3,158,32.12,76,1002,0.45,55.3,73.54,944.23,21.28,1.65,69.56,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T17:49:06.446244+00:00,17,13,8,3,160,31.57,77,1002,3.29,58.3,77.14,987.54,21.47,1.57,63.89,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T18:47:04.120101+00:00,18,13,8,3,162,31.01,80,1002,3.37,58.67,77.94,977.15,19.95,1.43,61.01,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T19:51:23.892705+00:00,19,13,8,3,160,30.46,82,1002,3.9,57.92,77.98,932.48,17.02,1.35,60.75,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T20:30:13.676683+00:00,20,13,8,3,160,30.46,83,1002,0.45,56.45,78.39,863.39,13.63,1.4,62.57,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T21:34:29.125594+00:00,21,13,8,3,158,29.9,85,1002,0.45,55.33,79.5,804.7,11.77,1.49,61.37,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T22:30:40.873923+00:00,22,13,8,3,160,29.9,85,1002,0.89,56.41,81.15,804.96,12.45,1.45,54.15,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-13T23:30:27.755356+00:00,23,13,8,3,162,29.9,84,1002,0.45,58.61,82.84,837.94,14.05,1.45,47.32,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T01:01:40.658286+00:00,1,14,8,4,162,28.79,82,1003,3.38,60.58,82.57,883.23,15.52,1.41,41.25,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T03:55:30.269733+00:00,3,14,8,4,162,32.12,72,1003,3.4,60.34,78.76,911.7,10.51,2.64,69.71,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T05:24:38.027546+00:00,5,14,8,4,164,33.2,52,1002,3.0,62.61,80.15,869.85,7.71,2.89,94.32,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T07:07:01.686748+00:00,7,14,8,4,140,34.89,47,1002,3.1,47.84,63.25,569.48,1.9,2.34,135.36,-24.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T08:57:49.758456+00:00,8,14,8,4,120,32.68,65,1002,0.45,39.58,52.77,487.21,1.39,1.62,135.22,-20.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T09:56:14.314532+00:00,9,14,8,4,124,33.79,59,1001,0.45,41.31,54.44,506.1,2.64,1.61,134.72,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T10:50:41.295522+00:00,10,14,8,4,132,32.68,68,1001,1.79,44.61,58.03,550.87,5.11,1.72,132.83,8.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T11:36:38.001070+00:00,11,14,8,4,138,32.68,69,1001,1.34,47.26,61.04,605.24,8.7,1.89,129.02,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T12:39:35.925156+00:00,12,14,8,4,146,31.57,74,1000,1.79,50.26,64.54,683.67,14.51,2.13,120.68,8.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T14:08:36.234175+00:00,14,14,8,4,168,29.34,79,1004,1.34,72.4,83.98,690.01,9.08,2.6,131.14,22.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T15:41:24.346219+00:00,15,14,8,4,174,28.23,80,1002,3.76,84.91,93.83,795.35,8.71,2.56,125.68,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T16:39:51.290760+00:00,16,14,8,4,178,28.23,83,1002,0.45,90.99,98.89,835.68,8.0,2.6,124.99,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T17:44:20.452881+00:00,17,14,8,4,180,27.68,83,1002,0.89,94.79,102.19,858.26,7.45,2.67,124.04,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T18:39:43.906775+00:00,18,14,8,4,182,27.68,84,1003,2.03,98.04,105.12,884.43,7.87,2.56,116.52,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T19:41:57.525563+00:00,19,14,8,4,184,27.68,85,1003,0.45,101.95,108.72,924.57,8.51,2.41,104.44,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T20:21:20.916704+00:00,20,14,8,4,184,27.68,86,1005,2.38,101.95,108.72,924.57,8.51,2.41,104.44,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T21:15:45.719407+00:00,21,14,8,4,184,27.68,86,1005,3.24,104.69,111.16,957.75,8.7,2.58,95.35,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T22:12:10.996800+00:00,22,14,8,4,186,27.68,87,1005,0.45,105.54,111.73,968.56,8.57,2.61,88.12,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-14T23:12:04.128488+00:00,23,14,8,4,184,27.12,89,1005,3.49,103.88,109.81,970.14,7.88,2.38,84.4,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T00:36:27.858725+00:00,0,15,8,5,180,26.57,86,1004,1.34,95.14,100.0,916.06,4.85,2.84,101.29,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T02:07:40.442164+00:00,2,15,8,5,178,27.12,84,1006,2.54,93.16,98.0,936.04,5.34,2.72,97.74,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T03:29:50.305581+00:00,3,15,8,5,178,29.9,74,1007,2.04,92.08,97.14,967.46,6.47,2.57,93.78,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T04:19:36.459612+00:00,4,15,8,5,172,30.46,73,1007,0.45,80.77,86.05,923.34,5.7,2.7,109.15,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T05:15:59.920678+00:00,5,15,8,5,168,32.68,68,1007,0.45,71.66,77.31,872.97,4.81,2.88,122.7,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T06:19:28.865099+00:00,6,15,8,5,166,33.23,69,1005,1.34,69.73,76.01,849.89,4.34,3.08,129.54,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T07:21:55.940127+00:00,7,15,8,5,162,33.23,70,1006,1.34,59.97,68.25,754.13,3.46,2.94,134.26,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T08:14:55.432472+00:00,8,15,8,5,152,34.34,69,1006,1.34,52.78,63.13,662.9,2.61,2.61,136.37,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T09:16:10.070565+00:00,9,15,8,5,150,35.46,64,1000,0.89,52.26,64.12,618.89,2.15,2.43,139.77,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T10:11:48.026911+00:00,10,15,8,5,150,35.46,62,999,1.34,51.84,68.31,554.37,1.92,2.23,139.52,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T11:10:22.999164+00:00,11,15,8,5,150,35.46,62,1003,0.89,51.78,72.62,502.69,2.09,2.12,136.2,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T12:16:10.356413+00:00,12,15,8,5,150,34.34,68,998,1.79,52.33,75.48,482.94,2.7,2.12,134.05,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T13:22:39.381658+00:00,13,15,8,5,162,32.44,63,1001,1.99,60.08,95.22,438.64,7.08,2.31,109.72,12.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T14:12:10.581929+00:00,14,15,8,5,164,31.01,67,1002,1.79,63.51,98.39,537.65,13.92,2.12,85.63,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T15:11:01.655940+00:00,15,15,8,5,166,31.01,68,1003,0.45,66.94,102.0,619.12,18.09,2.03,69.36,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T16:11:49.400548+00:00,16,15,8,5,166,30.46,69,1003,0.45,69.72,104.55,683.33,20.81,1.97,57.97,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T17:12:04.769408+00:00,17,15,8,5,168,29.9,72,1004,0.45,72.56,107.51,738.79,22.29,1.85,49.96,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T18:13:17.998090+00:00,18,15,8,5,170,29.9,72,1002,3.48,74.53,110.02,778.08,23.12,1.72,44.55,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T19:14:14.473494+00:00,19,15,8,5,170,29.34,79,1004,0.45,74.37,109.79,768.85,21.68,1.64,43.03,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T20:11:32.880479+00:00,20,15,8,5,170,28.79,86,1003,1.34,74.09,107.83,775.41,21.08,1.58,38.22,0.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T21:10:57.090913+00:00,21,15,8,5,168,28.79,84,1003,0.89,73.61,105.15,785.55,20.34,1.63,34.26,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T22:10:07.564941+00:00,22,15,8,5,168,25.46,86,1003,1.79,71.38,100.96,760.72,17.88,1.85,36.68,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-15T23:10:57.074737+00:00,23,15,8,5,168,26.92,86,1003,2.6,70.93,98.34,757.49,16.57,1.86,36.77,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T00:38:31.447171+00:00,0,16,8,6,166,24.34,88,1002,0.45,69.55,93.47,745.48,13.61,1.69,40.63,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T02:15:45.362201+00:00,2,16,8,6,166,26.57,85,1003,0.45,67.87,90.28,740.72,12.77,1.61,42.18,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T03:38:54.036647+00:00,3,16,8,6,162,29.34,76,1002,2.23,59.84,86.04,585.37,7.02,2.58,79.74,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T04:25:09.177108+00:00,4,16,8,6,162,29.34,77,1004,1.34,59.84,86.04,585.37,7.02,2.58,79.74,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T05:18:38.910198+00:00,5,16,8,6,164,32.68,71,1003,0.45,63.21,90.38,542.61,4.73,2.87,102.1,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T06:21:25.571608+00:00,6,16,8,6,168,33.23,70,1002,0.89,72.23,100.21,530.24,3.25,2.95,123.19,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T07:22:34.212825+00:00,7,16,8,6,162,34.34,63,1003,0.89,62.16,108.91,363.46,1.55,3.7,120.61,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T08:15:55.268617+00:00,8,16,8,6,160,35.46,60,1003,1.34,57.78,111.69,291.59,1.14,3.46,115.94,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T09:17:35.465211+00:00,9,16,8,6,160,35.46,63,1002,1.34,57.08,111.85,273.79,1.13,3.21,116.26,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T10:13:08.917189+00:00,10,16,8,6,160,35.82,66,1002,1.43,56.39,112.19,264.15,1.23,3.04,117.47,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T11:10:36.262588+00:00,11,16,8,6,158,35.68,67,1001,0.92,55.19,111.28,258.68,1.53,2.91,116.94,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T12:17:17.486226+00:00,12,16,8,6,154,35.27,55,999,0.29,53.66,109.42,257.69,2.13,2.83,115.11,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T13:23:38.527654+00:00,13,16,8,6,154,33.61,49,998,1.84,53.83,108.7,284.87,4.4,2.74,107.78,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T14:12:54.425362+00:00,14,16,8,6,160,30.46,78,1001,1.34,55.89,109.29,332.75,7.35,2.63,96.41,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T15:10:51.059106+00:00,15,16,8,6,160,30.46,78,1002,1.34,58.22,110.11,375.13,8.99,2.51,87.57,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T16:12:31.875548+00:00,16,16,8,6,162,29.9,80,1004,3.92,60.22,109.73,409.92,9.83,2.38,80.05,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T17:11:23.429688+00:00,17,16,8,6,164,29.9,80,1004,0.45,62.51,110.43,443.6,10.34,2.28,74.33,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-16T18:13:20.472131+00:00,18,16,8,6,164,29.34,79,1002,0.45,64.17,111.16,469.11,10.71,2.17,69.34,0.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04 07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 11:15:16.076730+00:00,11,4,8,1,102,42.76,26,996,2.09,36.05,65.87,331.47,3.43,7.37,112.12,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 13:45:31.683392+00:00,13,4,8,1,113,38.97,35,996,6.66,40.48,81.19,432.21,10.81,7.22,82.54,11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 16:07:04.802860+00:00,16,4,8,1,128,37.41,40,997,5.65,46.63,95.26,520.02,14.05,6.27,59.29,15.0,
