country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Sahiwal,30.6682,73.1114,2026-08-04T16:07:16.164113+00:00,16,4,8,1,103,36.07,44,998,3.96,36.25,85.53,589.82,19.48,1.63,35.67,7.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:35:16.792113+00:00,7,4,8,1,53,41.58,29,999,1.5,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T07:57:18.283199+00:00,7,4,8,1,78,41.59,29,999,1.5,25.13,37.7,371.99,1.53,1.15,102.01,25.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T08:31:21.894631+00:00,8,4,8,1,77,41.82,28,998,1.71,24.65,37.05,354.15,1.27,0.94,104.37,-1.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T11:15:09.274687+00:00,11,4,8,1,86,42.08,27,996,1.87,28.86,42.78,373.33,2.35,0.9,102.61,9.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T13:45:24.685132+00:00,13,4,8,1,130,38.96,34,996,3.55,47.36,78.64,425.2,5.55,2.55,103.77,44.0,
Pakistan,Sargodha,32.0836,72.6711,2026-08-04T16:06:52.999145+00:00,16,4,8,1,130,36.32,42,998,3.28,47.09,79.5,482.47,7.79,2.06,80.89,0.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:35:24.673384+00:00,7,4,8,1,53,40.28,33,999,0.16,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T07:57:25.904322+00:00,7,4,8,1,117,40.28,33,999,0.16,41.94,45.71,411.69,1.57,1.14,110.87,64.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T08:31:25.982945+00:00,8,4,8,1,113,40.73,31,998,0.28,40.48,43.43,406.41,1.51,1.02,112.68,-4.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T11:15:13.351202+00:00,11,4,8,1,152,39.41,35,997,1.94,58.06,62.88,562.7,7.38,2.11,123.15,39.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T13:45:28.825702+00:00,13,4,8,1,104,36.26,44,998,3.36,36.87,49.53,782.76,24.87,3.83,42.04,-48.0,
Pakistan,Sheikhupura,31.7167,73.985,2026-08-04T16:06:59.953333+00:00,16,4,8,1,115,34.8,51,999,4.45,41.06,52.47,806.85,21.59,2.79,33.63,11.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:35:06.090434+00:00,7,4,8,1,53,38.21,39,1000,2.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T07:57:08.213165+00:00,7,4,8,1,175,38.22,39,1000,2.45,102.77,106.05,913.97,9.37,12.4,116.79,122.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T08:31:16.476350+00:00,8,4,8,1,173,37.47,40,999,1.99,98.68,101.71,857.85,8.44,12.21,122.84,-2.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T11:15:03.798374+00:00,11,4,8,1,182,34.38,70,1000,1.79,115.39,119.82,920.15,10.54,10.04,124.49,9.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T13:45:19.158365+00:00,13,4,8,1,123,32.72,75,999,0.45,44.34,51.17,798.34,22.58,8.78,49.99,-59.0,
Pakistan,Sialkot,32.4945,74.5229,2026-08-04T16:06:43.114724+00:00,16,4,8,1,152,31.05,82,1002,0.89,56.59,67.49,1006.57,27.05,5.16,23.68,29.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:35:19.443116+00:00,7,4,8,1,189,39.69,33,1000,4.06,189.0,,,,,,,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T07:57:20.791572+00:00,7,4,8,1,102,39.69,33,1000,4.06,35.97,142.65,105.77,0.72,2.41,65.11,-87.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T08:31:23.247495+00:00,8,4,8,1,105,40.73,31,999,3.91,37.09,147.18,104.89,0.62,2.13,69.22,3.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T11:15:10.637282+00:00,11,4,8,1,107,41.69,28,997,4.46,38.11,158.71,104.98,0.54,1.49,73.57,2.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T13:45:26.079566+00:00,13,4,8,1,102,38.56,35,997,6.04,35.87,143.0,129.85,1.4,1.38,82.43,-5.0,
Pakistan,Sukkur,27.7052,68.8574,2026-08-04T16:06:55.087228+00:00,16,4,8,1,95,37.13,40,998,6.69,32.91,127.07,141.41,1.77,1.66,75.01,-7.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:35:40.309626+00:00,7,4,8,1,189,33.91,57,1002,1.74,189.0,,,,,,,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T07:57:40.999876+00:00,7,4,8,1,155,33.96,56,1002,1.74,62.62,70.79,643.65,2.15,0.97,130.68,-34.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T08:31:34.000297+00:00,8,4,8,1,157,34.74,54,1001,2.17,66.92,74.9,641.24,2.14,0.96,135.29,2.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T11:15:21.534930+00:00,11,4,8,1,152,35.38,60,1001,1.53,57.77,65.26,574.42,1.94,0.78,139.35,-5.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T13:45:37.235887+00:00,13,4,8,1,102,33.32,59,999,1.3,35.82,53.0,444.31,4.17,0.74,115.99,-50.0,
Pakistan,Wah Cantonment,33.7784,72.7355,2026-08-04T16:07:19.870761+00:00,16,4,8,1,114,32.23,69,1002,1.84,40.61,60.1,508.87,6.87,0.91,101.92,12.0,
