country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T12:47:00.016483+00:00,12,5,8,2,153,36.21,51,995,4.16,59.32,84.81,555.52,12.09,3.8,97.18,10.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T15:07:53.928698+00:00,15,5,8,2,149,34.06,65,997,3.74,55.06,89.44,634.84,16.86,4.39,77.11,-4.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T17:19:19.938173+00:00,17,5,8,2,151,32.87,69,998,3.8,56.14,88.44,669.58,15.51,3.7,59.72,2.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T19:13:41.109041+00:00,19,5,8,2,151,30.66,71,998,3.15,55.95,86.29,701.64,15.72,2.91,46.15,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T20:56:45.590766+00:00,20,5,8,2,148,29.39,70,997,2.88,54.6,81.7,681.35,14.01,2.52,40.83,-3.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T22:07:01.574674+00:00,22,5,8,2,147,27.98,72,997,2.86,54.07,79.66,676.53,13.4,2.68,38.29,-1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-05T23:47:54.908231+00:00,23,5,8,2,151,27.07,74,997,2.66,55.89,76.01,708.71,12.99,2.98,34.44,4.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06T01:26:16.989150+00:00,1,6,8,3,152,27.27,78,998,2.46,57.34,73.99,723.68,12.59,3.17,34.16,1.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06T04:55:17.748882+00:00,4,6,8,3,152,35.88,49,998,2.83,57.41,77.28,594.7,7.2,5.17,75.32,0.0,
Pakistan,Gujranwala,32.1877,74.1945,2026-08-06T07:33:00.621815+00:00,7,6,8,3,152,39.3,38,997,2.56,56.57,101.84,336.87,2.35,5.58,117.16,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:35:35.117578+00:00,7,4,8,1,53,39.3,37,1000,1.45,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T07:57:35.980064+00:00,7,4,8,1,161,39.32,37,1000,1.45,75.42,78.33,704.43,6.35,9.12,131.69,108.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T08:31:31.280227+00:00,8,4,8,1,163,39.19,36,998,1.69,79.38,82.16,683.68,5.53,9.35,145.31,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T11:15:18.808190+00:00,11,4,8,1,173,36.66,55,999,2.78,98.55,102.91,820.14,11.0,8.06,146.15,10.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T13:45:34.392272+00:00,13,4,8,1,114,34.92,57,998,1.82,40.78,46.58,770.62,22.01,5.77,79.63,-59.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T16:07:11.867211+00:00,16,4,8,1,134,33.46,69,1000,2.54,49.02,57.7,948.52,26.06,4.75,45.7,20.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T18:23:11.845832+00:00,18,4,8,1,152,32.5,67,1000,2.03,57.0,66.83,1036.66,25.48,4.03,30.67,18.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T20:18:40.549966+00:00,20,4,8,1,153,30.96,77,1000,2.47,59.44,67.36,978.98,20.47,3.28,28.58,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T22:03:18.640044+00:00,22,4,8,1,154,28.79,78,999,2.78,61.37,68.22,943.61,17.16,3.11,24.78,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-04T23:54:38.762345+00:00,23,4,8,1,156,27.62,77,999,2.78,64.82,70.91,977.8,16.62,3.65,18.96,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T01:29:17.837797+00:00,1,5,8,2,156,26.74,83,1000,3.45,65.6,71.4,990.77,16.7,3.9,17.24,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T04:54:45.294823+00:00,4,5,8,2,163,34.43,54,999,2.9,78.17,84.03,899.19,10.97,7.75,82.53,7.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T07:32:22.548102+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,-7.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T07:49:06.547240+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T07:54:01.677830+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T07:56:46.859104+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T07:59:31.383416+00:00,7,5,8,2,156,38.73,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T08:07:53.864720+00:00,8,5,8,2,156,38.71,39,996,0.38,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T08:32:41.575947+00:00,8,5,8,2,156,39.22,36,995,1.48,64.4,75.89,513.65,3.19,8.55,134.07,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T08:41:58.130842+00:00,8,5,8,2,155,39.22,36,995,1.48,63.04,75.44,479.83,2.77,7.89,139.81,-1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T10:25:07.863535+00:00,10,5,8,2,157,37.77,39,995,3.14,66.32,79.98,507.05,4.46,6.77,138.91,2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T12:47:11.647403+00:00,12,5,8,2,162,35.41,57,995,3.18,77.37,95.77,815.52,23.18,5.59,105.17,5.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T15:08:06.321860+00:00,15,5,8,2,158,32.51,72,997,3.44,68.2,94.24,750.1,19.71,6.08,94.74,-4.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T17:19:32.699104+00:00,17,5,8,2,159,31.54,75,998,3.49,71.29,97.17,778.16,16.97,5.39,75.66,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T19:13:54.376488+00:00,19,5,8,2,160,29.94,79,998,3.34,72.74,97.28,822.05,16.82,4.49,58.39,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T20:56:58.524160+00:00,20,5,8,2,160,28.67,78,997,3.38,72.46,91.33,796.58,13.43,4.48,54.47,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T22:07:14.521977+00:00,22,5,8,2,159,27.08,77,998,3.3,71.12,85.95,778.15,12.18,4.84,53.22,-1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-05T23:48:07.725552+00:00,23,5,8,2,159,26.23,79,997,3.6,71.39,80.74,795.83,11.47,4.8,48.76,0.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-06T01:26:29.744517+00:00,1,6,8,3,160,26.38,83,999,2.58,72.04,80.06,805.56,11.38,4.75,47.41,1.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-06T04:55:29.528408+00:00,4,6,8,3,158,34.77,55,998,2.93,69.03,78.63,753.41,10.02,7.34,80.0,-2.0,
Pakistan,Gujrat,32.5731,74.0789,2026-08-06T07:33:13.569798+00:00,7,6,8,3,154,37.77,45,997,2.84,60.63,87.08,451.42,4.2,8.66,122.94,-4.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:35:11.647467+00:00,7,4,8,1,158,35.36,47,1001,7.67,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T07:57:13.255162+00:00,7,4,8,1,65,35.36,47,1001,7.67,18.54,75.62,98.89,0.72,2.69,53.06,-93.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T08:31:19.192970+00:00,8,4,8,1,64,36.07,45,1000,7.54,18.2,75.62,97.71,0.74,2.66,52.35,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T11:15:06.549104+00:00,11,4,8,1,62,36.17,45,999,7.64,17.38,76.32,97.99,0.95,2.67,49.2,-2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T13:45:21.876765+00:00,13,4,8,1,64,32.14,58,1000,8.67,18.38,74.88,101.99,1.8,2.57,41.78,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T16:06:46.867789+00:00,16,4,8,1,68,29.65,66,1001,8.75,20.28,80.63,100.94,1.68,2.29,39.89,4.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T18:22:49.552997+00:00,18,4,8,1,71,28.57,70,1002,9.06,21.76,86.07,98.99,1.47,2.28,40.46,3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T20:18:17.613522+00:00,20,4,8,1,73,27.92,72,1001,9.15,22.79,94.74,94.6,1.21,2.1,41.96,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T22:03:07.633478+00:00,22,4,8,1,73,27.37,75,1000,9.23,22.52,97.04,89.95,0.92,1.89,43.48,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-04T23:54:26.796890+00:00,23,4,8,1,72,27.27,75,1000,9.37,21.91,93.14,88.41,0.81,1.78,44.31,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T01:29:06.837218+00:00,1,5,8,2,71,27.31,77,1000,9.39,21.8,91.73,88.73,0.84,1.84,44.63,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T04:54:34.439450+00:00,4,5,8,2,70,30.64,62,1000,9.71,21.35,94.26,102.9,1.4,2.78,47.63,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T07:32:10.487235+00:00,7,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,7.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T07:48:43.816289+00:00,7,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T07:53:40.416429+00:00,7,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T07:56:25.493703+00:00,7,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T07:59:08.652961+00:00,7,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T08:07:42.539232+00:00,8,5,8,2,77,35.68,45,998,8.47,23.56,108.02,96.95,0.78,2.76,53.04,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T08:32:29.872792+00:00,8,5,8,2,80,36.68,42,997,8.91,24.57,114.43,94.37,0.74,2.62,52.41,3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T08:41:47.303825+00:00,8,5,8,2,80,36.68,42,997,8.91,24.57,114.43,94.37,0.74,2.62,52.41,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T10:24:43.320795+00:00,10,5,8,2,83,36.83,41,997,9.05,25.39,120.21,93.36,0.77,2.48,51.38,3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T12:47:01.176501+00:00,12,5,8,2,88,33.11,53,997,9.14,26.61,130.19,93.49,1.3,2.07,44.77,5.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T15:07:55.152364+00:00,15,5,8,2,81,30.55,64,998,9.33,24.73,116.08,94.6,1.67,2.25,39.91,-7.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T17:19:21.223507+00:00,17,5,8,2,83,29.06,71,999,9.94,25.26,118.81,92.81,1.42,2.2,40.01,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T19:13:42.471632+00:00,19,5,8,2,85,28.42,74,999,9.61,26.01,122.75,91.56,1.29,2.31,41.42,2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T20:56:46.886160+00:00,20,5,8,2,82,28.02,75,998,9.34,25.19,117.24,85.88,0.99,2.11,41.98,-3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T22:07:02.871123+00:00,22,5,8,2,80,27.75,76,997,9.66,24.7,113.78,83.67,0.86,1.97,41.96,-2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-05T23:47:56.184235+00:00,23,5,8,2,79,27.5,75,998,9.73,24.4,110.97,81.69,0.77,1.85,41.38,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-06T01:26:18.255762+00:00,1,6,8,3,79,27.3,77,998,10.06,24.5,111.67,81.63,0.8,1.9,41.14,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-06T04:55:18.932855+00:00,4,6,8,3,82,31.23,60,999,11.48,24.88,117.18,94.08,1.2,2.39,43.5,3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-06T07:33:01.912349+00:00,7,6,8,3,84,35.45,45,998,9.25,25.61,121.09,88.52,0.61,2.2,50.17,2.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:34:50.478351+00:00,7,4,8,1,189,32.12,70,1003,1.34,189.0,,,,,,,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T07:56:51.796581+00:00,7,4,8,1,158,32.68,68,1004,1.34,68.34,73.48,708.21,4.8,2.32,116.67,-31.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T08:31:07.869205+00:00,8,4,8,1,158,33.23,67,1003,1.34,68.97,73.94,698.61,4.28,2.28,123.99,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T11:14:55.188613+00:00,11,4,8,1,151,33.23,69,1003,2.24,55.84,60.25,610.45,3.12,1.79,137.04,-7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T13:45:10.198925+00:00,13,4,8,1,97,31.57,75,1000,1.79,33.88,44.31,567.44,13.02,1.48,99.33,-54.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T16:06:26.654991+00:00,16,4,8,1,118,30.46,79,1004,0.45,42.44,55.0,720.51,18.68,1.49,76.11,21.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T18:22:17.362060+00:00,18,4,8,1,140,29.9,82,1002,3.08,51.16,64.71,848.55,21.02,1.42,60.62,22.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T20:17:52.144674+00:00,20,4,8,1,151,29.34,84,1003,2.85,56.33,68.99,923.37,20.72,1.29,48.19,11.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T22:02:57.483774+00:00,22,4,8,1,149,28.79,86,1001,2.78,54.99,64.06,836.17,12.77,1.67,64.67,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04T23:54:15.754139+00:00,23,4,8,1,152,23.23,91,1001,2.68,56.51,64.48,825.02,11.7,1.86,61.87,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T01:28:56.666223+00:00,1,5,8,2,152,23.23,93,1003,0.45,57.68,65.84,839.22,12.22,1.79,58.37,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T04:54:24.820078+00:00,4,5,8,2,138,29.34,79,1001,1.77,50.41,61.7,682.21,5.82,2.47,110.37,-14.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T07:31:51.932654+00:00,7,5,8,2,128,33.23,67,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T07:48:22.884422+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T07:53:20.809780+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T07:56:05.897979+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T07:58:47.645287+00:00,7,5,8,2,128,33.79,67,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T08:07:31.154147+00:00,8,5,8,2,128,33.79,67,1002,1.79,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T08:32:18.748935+00:00,8,5,8,2,134,34.34,65,999,1.79,48.72,59.79,518.83,1.95,2.1,141.48,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T08:41:36.473306+00:00,8,5,8,2,134,34.34,66,999,1.79,48.72,59.79,518.83,1.95,2.1,141.48,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T10:24:17.221526+00:00,10,5,8,2,134,34.34,67,1000,1.79,48.95,60.47,499.75,1.88,2.04,145.12,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T12:46:51.200085+00:00,12,5,8,2,144,33.79,65,997,0.89,52.79,65.74,552.95,8.03,2.17,131.61,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T15:07:44.627142+00:00,15,5,8,2,134,31.01,80,1000,0.89,48.93,67.33,529.09,8.9,2.19,116.22,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T17:19:10.444064+00:00,17,5,8,2,150,29.34,86,1001,0.45,55.29,71.94,619.05,9.93,2.4,103.45,16.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T19:13:31.129205+00:00,19,5,8,2,156,28.79,76,1002,0.45,64.22,78.95,695.06,10.09,3.14,93.47,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T20:56:36.096147+00:00,20,5,8,2,160,28.23,77,1000,1.79,73.85,83.4,773.64,9.25,3.63,82.89,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T22:06:52.233659+00:00,22,5,8,2,162,27.25,85,1001,3.42,76.33,83.57,787.15,8.35,3.23,77.93,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05T23:47:45.277985+00:00,23,5,8,2,160,27.23,79,1000,2.97,72.39,77.59,818.88,7.67,3.01,69.22,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06T01:26:07.616835+00:00,1,6,8,3,156,26.96,76,1000,2.47,65.12,70.08,805.43,6.62,3.33,73.9,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06T04:55:08.772909+00:00,4,6,8,3,154,31.57,66,1001,0.89,60.48,67.04,769.0,6.67,3.45,99.61,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06T07:32:51.097813+00:00,7,6,8,3,150,33.79,61,1000,0.89,55.31,65.43,600.57,2.99,3.28,132.67,-4.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:35:29.882010+00:00,7,4,8,1,53,41.25,30,999,2.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,62.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T11:15:16.076730+00:00,11,4,8,1,102,42.76,26,996,2.09,36.05,65.87,331.47,3.43,7.37,112.12,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T13:45:31.683392+00:00,13,4,8,1,113,38.97,35,996,6.66,40.48,81.19,432.21,10.81,7.22,82.54,11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T16:07:04.802860+00:00,16,4,8,1,128,37.41,40,997,5.65,46.63,95.26,520.02,14.05,6.27,59.29,15.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T18:23:04.045139+00:00,18,4,8,1,141,36.41,42,998,5.44,51.66,111.4,543.8,14.54,5.51,49.54,13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T20:18:33.155999+00:00,20,4,8,1,140,34.23,48,998,4.2,51.22,119.78,480.15,12.44,4.21,45.49,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T22:03:16.187501+00:00,22,4,8,1,127,34.01,48,997,3.74,46.03,124.94,353.92,8.56,4.32,47.91,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04T23:54:36.089675+00:00,23,4,8,1,119,32.53,53,997,2.34,42.74,125.51,275.13,7.13,5.14,46.75,-8.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T01:29:15.404821+00:00,1,5,8,2,118,32.41,52,998,2.26,42.56,128.01,254.2,6.97,5.71,46.07,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T04:54:42.887870+00:00,4,5,8,2,151,38.24,35,998,4.41,55.87,164.04,264.37,5.65,12.04,74.58,33.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T07:32:20.078694+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,6.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T07:49:01.501951+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T07:53:56.925306+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T07:56:42.143591+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T07:59:26.352958+00:00,7,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T08:07:51.186834+00:00,8,5,8,2,157,41.49,28,996,4.33,66.64,181.58,225.48,2.13,10.39,117.02,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T08:32:39.053380+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,-1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T08:41:55.767307+00:00,8,5,8,2,156,42.08,26,995,3.93,64.96,177.62,219.79,2.14,9.83,118.59,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T10:24:59.990890+00:00,10,5,8,2,156,42.54,26,994,3.55,64.3,175.25,225.22,2.53,9.55,118.34,0.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T12:47:09.325274+00:00,12,5,8,2,154,41.4,28,993,5.17,61.85,171.38,288.38,7.24,9.42,98.82,-2.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T15:08:03.873348+00:00,15,5,8,2,143,38.93,33,994,4.65,52.41,174.3,272.18,7.84,8.46,78.93,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T17:19:30.273224+00:00,17,5,8,2,132,37.48,35,995,5.45,47.92,166.68,277.75,8.11,6.85,64.41,-11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T19:13:51.817391+00:00,19,5,8,2,120,34.41,45,996,4.24,43.23,156.13,253.28,7.68,5.37,55.71,-12.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T20:56:55.935609+00:00,20,5,8,2,107,34.55,45,995,4.86,37.93,141.68,204.87,6.11,4.3,52.2,-13.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T22:07:11.940758+00:00,22,5,8,2,103,34.29,46,995,5.14,36.33,136.42,187.34,5.55,3.97,51.21,-4.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-05T23:48:05.166256+00:00,23,5,8,2,104,33.34,48,995,5.64,36.68,135.61,184.98,5.76,3.77,48.58,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06T01:26:27.178159+00:00,1,6,8,3,105,33.18,50,996,3.84,37.3,136.91,191.78,6.11,3.88,46.66,1.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06T04:55:27.262081+00:00,4,6,8,3,128,39.06,34,997,4.4,46.31,173.54,229.53,5.57,9.97,66.54,23.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-06T07:33:10.979362+00:00,7,6,8,3,155,42.13,27,996,4.71,63.79,213.89,215.43,3.07,11.83,102.92,27.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:36:01.188491+00:00,7,4,8,1,53,36.66,44,1000,1.83,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T07:58:01.232004+00:00,7,4,8,1,114,36.7,44,1000,1.83,40.93,42.63,556.27,6.03,5.69,118.84,61.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T08:31:44.661452+00:00,8,4,8,1,126,37.57,42,999,1.07,45.81,47.58,551.33,5.01,5.72,134.53,12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T11:15:32.433381+00:00,11,4,8,1,500,38.24,44,998,1.43,55.47,57.84,623.67,8.45,4.9,144.25,374.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T13:45:48.345814+00:00,13,4,8,1,131,34.69,52,998,3.07,47.74,53.51,850.45,26.74,3.09,97.63,-369.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T16:07:41.021468+00:00,16,4,8,1,133,33.68,57,999,2.09,48.68,55.7,974.17,28.21,3.16,64.74,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T18:23:50.483389+00:00,18,4,8,1,138,32.8,58,999,2.11,50.5,58.36,1050.61,28.09,3.18,43.18,5.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T20:19:09.850955+00:00,20,4,8,1,139,30.71,68,999,1.92,51.07,58.43,1018.95,24.11,3.07,34.74,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T22:03:30.658446+00:00,22,4,8,1,141,29.52,72,999,2.26,51.72,58.34,971.57,19.16,3.15,31.64,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-04T23:54:51.922100+00:00,23,4,8,1,148,27.83,78,999,1.97,54.44,60.42,980.24,17.49,3.65,25.75,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T01:29:30.051912+00:00,1,5,8,2,149,28.09,75,999,1.59,55.0,60.69,984.3,17.37,3.55,21.2,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T04:54:57.330029+00:00,4,5,8,2,155,34.79,54,999,3.01,62.62,68.06,910.66,12.68,6.48,68.29,6.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T07:32:36.599197+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,7.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T07:49:31.892650+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
