country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T09:28:43.470417+00:00,9,9,8,6,69,36.93,40,1001,6.62,20.84,74.77,88.6,0.61,2.59,48.91,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T10:22:28.935004+00:00,10,9,8,6,70,37.54,38,1000,6.7,20.94,77.42,87.56,0.61,2.45,47.92,1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T11:20:19.059891+00:00,11,9,8,6,69,37.65,37,1000,7.09,20.7,78.93,86.86,0.68,2.34,46.13,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T12:26:54.296216+00:00,12,9,8,6,68,36.87,39,999,7.25,20.15,79.55,86.65,0.82,2.25,43.99,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T13:40:55.230936+00:00,13,9,8,6,64,33.58,48,1000,8.74,18.22,54.54,91.62,1.53,2.21,39.9,-4.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T14:24:08.846734+00:00,14,9,8,6,64,33.58,48,1000,8.74,18.22,54.54,91.62,1.53,2.21,39.9,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T15:20:57.281785+00:00,15,9,8,6,64,31.79,54,1001,9.0,18.16,55.81,92.25,1.63,2.18,38.48,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T16:21:33.657981+00:00,16,9,8,6,63,30.62,59,1002,9.26,17.94,57.05,90.84,1.53,2.09,37.74,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T17:21:25.728889+00:00,17,9,8,6,63,29.82,63,1002,9.12,17.95,59.42,89.63,1.43,2.05,37.39,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T18:24:01.174544+00:00,18,9,8,6,64,29.15,66,1003,9.08,18.18,61.94,88.62,1.38,2.04,37.17,1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T19:24:34.485217+00:00,19,9,8,6,64,28.67,68,1002,8.91,18.3,62.29,87.31,1.33,1.99,36.88,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T20:19:46.121668+00:00,20,9,8,6,64,28.22,70,1002,9.14,18.32,60.82,85.64,1.28,1.97,36.78,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T21:21:38.184520+00:00,21,9,8,6,64,28.05,71,1001,9.0,18.27,59.63,84.42,1.27,2.08,36.78,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T22:19:27.714967+00:00,22,9,8,6,64,27.91,72,1000,9.35,18.4,60.57,83.6,1.29,2.29,37.0,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-09T23:20:48.067263+00:00,23,9,8,6,64,27.67,74,1000,9.07,18.58,62.64,83.34,1.28,2.37,37.45,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T00:54:45.217369+00:00,0,10,8,0,65,27.57,76,1001,8.92,18.88,64.88,83.46,1.19,2.29,38.83,1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T03:06:49.168891+00:00,3,10,8,0,66,28.62,71,1002,10.23,19.34,66.49,90.33,1.38,2.55,39.96,1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T05:16:21.391057+00:00,5,10,8,0,66,31.95,58,1002,9.67,19.39,70.47,101.22,1.5,2.95,42.19,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T07:08:28.120501+00:00,7,10,8,0,63,35.31,45,1001,9.22,17.79,66.3,97.78,1.21,3.02,44.33,-3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T09:06:27.907488+00:00,9,10,8,0,60,37.15,39,999,9.12,16.29,59.91,90.8,0.81,2.59,44.93,-3.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T10:57:18.706925+00:00,10,10,8,0,58,37.18,39,997,8.68,15.47,57.7,88.97,0.83,2.44,43.69,-2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T11:43:19.341872+00:00,11,10,8,0,57,36.14,42,997,8.97,15.1,57.65,88.6,0.95,2.37,42.14,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T12:42:54.368888+00:00,12,10,8,0,57,35.03,45,998,8.52,14.97,58.87,89.16,1.3,2.37,39.42,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T14:12:31.108127+00:00,14,10,8,0,56,32.97,51,998,8.81,14.37,50.83,93.18,1.88,2.42,35.94,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T15:49:59.090431+00:00,15,10,8,0,54,30.19,63,1000,9.84,13.67,50.63,90.47,1.61,2.2,35.65,-2.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T16:42:36.513989+00:00,16,10,8,0,53,29.13,68,1000,10.11,13.13,48.14,89.42,1.51,2.19,36.63,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T17:43:28.333989+00:00,17,10,8,0,52,28.63,69,1000,9.37,12.8,46.21,89.16,1.47,2.29,37.76,-1.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T18:41:31.816730+00:00,18,10,8,0,52,28.24,69,1000,9.94,12.79,46.1,88.39,1.42,2.36,38.63,0.0,
Pakistan,Hyderabad,25.396,68.3578,2026-08-10T19:47:25.949963+00:00,19,10,8,0,53,27.87,72,999,10.36,13.15,47.92,86.12,1.29,2.34,39.0,1.0,
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 07:56:51.796581+00:00,7,4,8,1,158,32.68,68,1004,1.34,68.34,73.48,708.21,4.8,2.32,116.67,,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 08:31:07.869205+00:00,8,4,8,1,158,33.23,67,1003,1.34,68.97,73.94,698.61,4.28,2.28,123.99,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 11:14:55.188613+00:00,11,4,8,1,151,33.23,69,1003,2.24,55.84,60.25,610.45,3.12,1.79,137.04,-7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 13:45:10.198925+00:00,13,4,8,1,97,31.57,75,1000,1.79,33.88,44.31,567.44,13.02,1.48,99.33,-54.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 16:06:26.654991+00:00,16,4,8,1,118,30.46,79,1004,0.45,42.44,55.0,720.51,18.68,1.49,76.11,21.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 18:22:17.362060+00:00,18,4,8,1,139,29.9,82,1002,3.08,51.16,64.71,848.55,21.02,1.42,60.62,21.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 20:17:52.144674+00:00,20,4,8,1,151,29.34,84,1003,2.85,56.33,68.99,923.37,20.72,1.29,48.19,12.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 22:02:57.483774+00:00,22,4,8,1,149,28.79,86,1001,2.78,54.99,64.06,836.17,12.77,1.67,64.67,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-04 23:54:15.754139+00:00,23,4,8,1,152,23.23,91,1001,2.68,56.51,64.48,825.02,11.7,1.86,61.87,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 01:28:56.666223+00:00,1,5,8,2,152,23.23,93,1003,0.45,57.68,65.84,839.22,12.22,1.79,58.37,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 04:54:24.820078+00:00,4,5,8,2,138,29.34,79,1001,1.77,50.41,61.7,682.21,5.82,2.47,110.37,-14.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 07:31:51.932654+00:00,7,5,8,2,128,33.23,67,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 07:48:22.884422+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 07:53:20.809780+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 07:56:05.897979+00:00,7,5,8,2,128,33.23,68,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 07:58:47.645287+00:00,7,5,8,2,128,33.79,67,1000,1.34,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 08:07:31.154147+00:00,8,5,8,2,128,33.79,67,1002,1.79,46.56,57.74,535.45,2.34,2.24,134.98,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 08:32:18.748935+00:00,8,5,8,2,134,34.34,65,999,1.79,48.72,59.79,518.83,1.95,2.1,141.48,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 08:41:36.473306+00:00,8,5,8,2,134,34.34,66,999,1.79,48.72,59.79,518.83,1.95,2.1,141.48,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 10:24:17.221526+00:00,10,5,8,2,134,34.34,67,1000,1.79,48.95,60.47,499.75,1.88,2.04,145.12,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 12:46:51.200085+00:00,12,5,8,2,143,33.79,65,997,0.89,52.79,65.74,552.95,8.03,2.17,131.61,9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 15:07:44.627142+00:00,15,5,8,2,134,31.01,80,1000,0.89,48.93,67.33,529.09,8.9,2.19,116.22,-9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 17:19:10.444064+00:00,17,5,8,2,150,29.34,86,1001,0.45,55.29,71.94,619.05,9.93,2.4,103.45,16.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 19:13:31.129205+00:00,19,5,8,2,155,28.79,76,1002,0.45,64.22,78.95,695.06,10.09,3.14,93.47,5.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 20:56:36.096147+00:00,20,5,8,2,160,28.23,77,1000,1.79,73.85,83.4,773.64,9.25,3.63,82.89,5.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 22:06:52.233659+00:00,22,5,8,2,162,27.25,85,1001,3.42,76.33,83.57,787.15,8.35,3.23,77.93,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-05 23:47:45.277985+00:00,23,5,8,2,160,27.23,79,1000,2.97,72.39,77.59,818.88,7.67,3.01,69.22,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 01:26:07.616835+00:00,1,6,8,3,156,26.96,76,1000,2.47,65.12,70.08,805.43,6.62,3.33,73.9,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 04:55:08.772909+00:00,4,6,8,3,154,31.57,66,1001,0.89,60.48,67.04,769.0,6.67,3.45,99.61,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 07:32:51.097813+00:00,7,6,8,3,150,33.79,61,1000,0.89,55.31,65.43,600.57,2.99,3.28,132.67,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 10:26:59.988540+00:00,10,6,8,3,152,34.34,65,1000,0.89,58.49,71.24,564.26,2.82,3.11,142.55,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 12:50:08.123857+00:00,12,6,8,3,154,32.12,67,999,1.79,61.53,78.04,602.95,8.66,2.69,130.67,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 15:06:24.280794+00:00,15,6,8,3,154,30.46,74,1003,2.48,61.75,87.38,504.55,9.35,2.67,112.13,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-06 23:48:46.687601+00:00,23,6,8,3,166,26.07,77,1001,1.46,84.54,94.59,755.17,8.14,3.45,68.35,12.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07 02:04:22.392342+00:00,2,7,8,4,166,27.14,72,1002,1.78,84.39,94.56,768.53,8.31,2.89,69.64,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07 04:47:08.007736+00:00,4,7,8,4,160,31.36,64,1003,2.25,73.75,83.7,675.03,4.51,3.92,122.58,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07 06:04:19.623110+00:00,6,7,8,4,162,30.46,71,1003,2.19,77.42,87.33,657.34,3.14,4.02,142.53,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T08:06:11.347311+00:00,8,7,8,4,158,33.23,60,1005,1.34,68.34,78.9,531.59,1.73,3.18,156.55,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T09:50:30.909336+00:00,9,7,8,4,157,34.34,59,1000,0.89,67.47,78.36,501.02,1.83,2.82,160.51,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T10:42:07.467788+00:00,10,7,8,4,157,33.79,57,1000,1.79,66.76,77.74,494.2,2.2,2.69,159.97,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T11:37:51.227315+00:00,11,7,8,4,157,33.23,57,1000,1.79,66.73,77.77,496.15,2.98,2.6,157.73,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T12:38:29.725395+00:00,12,7,8,4,158,32.68,61,998,0.89,69.06,80.45,541.7,6.35,2.52,145.96,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T14:04:58.397842+00:00,14,7,8,4,173,31.07,66,1003,1.34,97.87,108.46,777.94,14.72,2.15,121.74,15.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T15:43:44.007637+00:00,15,7,8,4,180,29.9,75,1002,0.89,111.89,123.68,954.0,20.14,2.08,93.03,7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T16:40:40.510489+00:00,16,7,8,4,184,29.34,79,1002,0.45,119.85,132.13,1037.69,22.4,2.36,83.96,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T17:39:49.502198+00:00,17,7,8,4,189,28.79,81,1003,2.97,129.42,142.19,1110.36,24.35,2.58,75.97,5.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T18:38:56.528719+00:00,18,7,8,4,193,28.23,82,1002,2.63,137.67,150.64,1162.6,25.63,2.63,67.81,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T19:43:33.458497+00:00,19,7,8,4,197,28.23,84,1003,2.33,145.22,158.29,1205.19,25.8,2.61,59.84,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T20:28:52.486054+00:00,20,7,8,4,197,27.68,84,1005,2.33,145.22,158.29,1205.19,25.8,2.61,59.84,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T21:28:25.114980+00:00,21,7,8,4,203,27.68,85,1004,2.36,152.34,165.45,1239.61,25.05,2.49,52.42,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T22:24:31.997596+00:00,22,7,8,4,204,27.68,85,1004,2.42,153.35,166.33,1260.58,23.73,1.94,44.5,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-07T23:24:15.523645+00:00,23,7,8,4,203,27.12,87,1004,1.95,152.48,165.37,1279.21,22.84,1.63,39.4,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T00:48:52.398249+00:00,0,8,8,5,202,26.57,87,1003,1.19,151.12,163.9,1312.99,22.16,1.44,33.76,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T02:49:49.545953+00:00,2,8,8,5,198,28.79,81,1004,0.45,146.56,160.18,1361.07,19.72,1.52,41.71,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T04:04:14.728653+00:00,4,8,8,5,184,29.9,78,1006,0.45,118.65,134.24,861.76,6.1,4.18,140.72,-14.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T05:35:08.066133+00:00,5,8,8,5,180,32.12,70,1005,0.89,112.49,128.77,764.79,2.71,3.77,165.17,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T06:33:10.360209+00:00,6,8,8,5,172,33.23,67,1004,1.79,95.44,111.51,647.64,1.6,4.08,165.68,-8.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T07:40:14.253470+00:00,7,8,8,5,166,33.23,68,1004,1.79,84.76,99.55,590.63,1.34,3.8,161.7,-6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T08:27:12.577059+00:00,8,8,8,5,166,32.68,68,1006,3.58,84.76,99.55,590.63,1.34,3.8,161.7,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T09:27:31.011991+00:00,9,8,8,5,165,33.23,67,1005,2.68,82.84,95.87,590.36,1.41,3.79,162.65,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T10:20:37.313131+00:00,10,8,8,5,166,31.23,71,1005,3.63,83.64,94.97,612.62,1.66,3.9,166.36,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T11:19:52.135840+00:00,11,8,8,5,167,30.46,69,1005,1.79,86.43,95.88,649.25,2.19,4.04,169.89,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T12:24:12.145472+00:00,12,8,8,5,168,31.57,69,1004,0.89,88.32,95.81,690.13,3.13,4.14,170.41,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T13:37:58.171044+00:00,13,8,8,5,166,30.46,73,1003,1.34,84.65,90.64,754.6,7.95,2.63,139.39,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T14:22:22.269544+00:00,14,8,8,5,166,30.46,70,1005,0.45,84.65,90.64,754.6,7.95,2.63,139.39,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T15:19:34.525037+00:00,15,8,8,5,166,29.9,70,1006,0.45,83.86,89.68,778.69,8.39,2.4,129.14,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T16:20:01.086383+00:00,16,8,8,5,164,29.34,75,1006,1.39,81.38,87.07,791.81,8.91,2.09,116.09,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T17:20:33.055230+00:00,17,8,8,5,163,28.79,75,1006,0.45,79.5,85.37,816.11,10.11,1.79,101.19,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T18:21:22.497248+00:00,18,8,8,5,163,28.79,75,1004,0.89,78.0,84.15,837.82,11.3,1.59,88.31,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T19:21:28.566815+00:00,19,8,8,5,162,28.23,78,1007,0.85,76.36,82.63,850.74,12.27,1.42,76.57,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T20:17:09.030885+00:00,20,8,8,5,161,27.68,81,1006,1.21,74.91,81.28,861.53,12.74,1.3,66.75,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T21:19:59.117918+00:00,21,8,8,5,160,27.12,86,1007,1.4,73.1,79.67,867.19,12.97,1.2,58.11,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T22:17:33.239774+00:00,22,8,8,5,159,26.57,87,1006,1.52,71.16,78.01,871.16,13.3,1.13,49.81,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-08T23:18:01.947932+00:00,23,8,8,5,158,26.57,86,1006,1.79,69.8,77.03,879.71,13.81,1.1,42.4,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T00:52:18.357197+00:00,0,9,8,6,156,26.57,86,1005,1.0,65.26,73.18,866.59,13.65,1.47,35.3,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T02:57:16.304404+00:00,2,9,8,6,154,29.9,74,1006,1.24,61.0,69.73,845.0,10.99,2.34,45.52,-2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T04:14:11.245440+00:00,4,9,8,6,123,31.57,73,1007,1.31,44.57,52.47,593.73,4.42,3.24,96.57,-31.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T05:40:31.605149+00:00,5,9,8,6,95,33.23,68,1005,1.38,32.99,39.71,467.64,2.2,2.84,113.36,-28.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T06:37:06.453620+00:00,6,9,8,6,79,33.79,67,1005,2.05,25.54,30.51,426.31,1.75,2.41,114.1,-16.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T07:44:48.738232+00:00,7,9,8,6,69,33.79,66,1004,0.45,20.77,24.69,401.28,1.54,1.88,112.34,-10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T08:29:45.330493+00:00,8,9,8,6,69,33.79,66,1006,0.45,20.77,24.69,401.28,1.54,1.88,112.34,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T09:28:32.237707+00:00,9,9,8,6,65,34.34,62,1005,0.45,18.8,22.37,387.59,1.46,1.68,111.85,-4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T10:22:17.570639+00:00,10,9,8,6,64,33.79,65,1005,2.29,18.52,22.13,384.24,1.48,1.64,114.42,-1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T11:20:08.291159+00:00,11,9,8,6,66,33.79,63,1004,0.89,19.14,23.07,383.85,1.63,1.72,117.5,2.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T12:26:43.240467+00:00,12,9,8,6,67,33.79,64,1002,0.89,19.65,23.89,386.74,2.0,1.83,120.01,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T13:40:44.156196+00:00,13,9,8,6,73,32.12,66,1001,0.45,22.43,26.99,538.35,14.53,1.6,75.75,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T14:23:57.850936+00:00,14,9,8,6,73,32.12,68,1003,0.45,22.43,26.99,538.35,14.53,1.6,75.75,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T15:20:47.284116+00:00,15,9,8,6,79,31.57,69,1004,0.78,25.42,31.2,624.21,18.91,1.57,58.54,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T16:21:23.465824+00:00,16,9,8,6,85,31.01,71,1004,1.5,28.3,35.04,687.25,21.47,1.55,46.72,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T17:21:15.760497+00:00,17,9,8,6,91,30.46,73,1004,1.64,31.25,38.85,741.19,23.25,1.67,39.55,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T18:23:50.065008+00:00,18,9,8,6,97,29.34,79,1003,0.45,33.87,42.16,786.54,25.02,1.82,35.75,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T19:24:24.521780+00:00,19,9,8,6,101,28.79,82,1005,0.45,35.7,44.24,807.9,25.79,1.91,34.99,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T20:19:35.934453+00:00,20,9,8,6,109,28.23,83,1005,2.49,38.72,47.57,829.85,26.33,2.0,33.19,8.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T21:21:27.414880+00:00,21,9,8,6,119,28.23,83,1005,2.55,42.78,52.01,854.28,26.78,2.1,31.13,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T22:19:16.609948+00:00,22,9,8,6,128,27.68,85,1005,2.73,46.59,56.19,877.05,27.1,2.18,28.78,9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-09T23:20:37.085973+00:00,23,9,8,6,137,27.68,86,1005,2.87,50.08,60.0,899.5,27.22,2.18,26.01,9.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T00:54:35.200400+00:00,0,10,8,0,140,27.12,86,1003,2.57,51.24,61.72,941.72,25.32,1.68,25.16,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T03:06:37.860728+00:00,3,10,8,0,146,29.9,78,1005,0.89,53.84,65.4,1028.11,18.51,1.65,32.11,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T05:16:10.595485+00:00,5,10,8,0,95,33.79,66,1005,0.89,33.18,42.53,473.71,2.38,3.5,127.08,-51.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T07:08:17.878342+00:00,7,10,8,0,109,34.4,65,1004,1.79,38.95,49.03,460.59,1.55,3.36,143.21,14.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T09:06:17.529502+00:00,9,10,8,0,119,36.01,60,1000,2.24,43.01,53.76,453.81,1.5,3.07,149.73,10.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T10:57:06.909617+00:00,10,10,8,0,125,35.46,62,997,2.68,45.1,57.08,457.58,1.93,2.78,153.05,6.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T11:43:09.343302+00:00,11,10,8,0,125,35.46,62,998,2.68,45.28,57.51,463.26,2.59,2.71,152.03,0.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T12:42:43.035494+00:00,12,10,8,0,129,34.9,62,998,1.34,46.7,59.04,517.59,6.78,2.62,139.23,4.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T14:12:21.116554+00:00,14,10,8,0,148,33.23,68,1001,1.34,54.45,68.42,613.48,11.76,2.55,124.47,19.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T15:49:48.290851+00:00,15,10,8,0,155,33.23,71,1001,0.89,63.61,76.45,764.76,16.07,2.35,98.86,7.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T16:42:25.182943+00:00,16,10,8,0,158,31.57,76,1001,1.79,69.19,81.66,846.99,17.75,2.24,86.02,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T17:43:18.144968+00:00,17,10,8,0,161,31.01,77,1001,0.45,73.97,86.21,919.14,19.05,2.11,75.77,3.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T18:41:20.495926+00:00,18,10,8,0,162,30.46,79,1001,0.45,77.12,88.77,963.02,19.31,1.96,68.74,1.0,154.0
Pakistan,Islamabad,33.6844,73.0479,2026-08-10T19:47:15.101261+00:00,19,10,8,0,164,29.9,81,1001,3.54,80.29,91.3,994.63,18.76,1.92,65.66,2.0,154.0
Pakistan,Jhang,31.2781,72.3317,2026-08-04 07:57:30.929260+00:00,7,4,8,1,115,41.25,30,999,2.83,41.37,78.87,332.33,2.08,7.42,115.48,,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 08:31:28.552131+00:00,8,4,8,1,105,42.05,28,998,2.7,37.26,69.83,319.72,2.12,7.02,115.37,-10.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 11:15:16.076730+00:00,11,4,8,1,102,42.76,26,996,2.09,36.05,65.87,331.47,3.43,7.37,112.12,-3.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 13:45:31.683392+00:00,13,4,8,1,113,38.97,35,996,6.66,40.48,81.19,432.21,10.81,7.22,82.54,11.0,
Pakistan,Jhang,31.2781,72.3317,2026-08-04 16:07:04.802860+00:00,16,4,8,1,128,37.41,40,997,5.65,46.63,95.26,520.02,14.05,6.27,59.29,15.0,
